"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"ALIFLOGFLIB";"LOGUETTE IN BLACK, female, for desperate measures";"LOG";"Administration";"Team life";"LOGISTICIAN, FEMALE";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFLOGMLIB";"LOG IN BLACK, male, for desperate measures";"LOG";"Administration";"Team life";"Logistician, Male";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFMATT1LM";"MATTRESS, insulating, 150 x 48 x 1 cm";"LOG";"Administration";"Team life";"Mattress";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFMETH1T-";"METHYLATED, tablets";"LOG";"Administration";"Team life";"Methanol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSHEE2B-";"SHEET, for twin bed, cotton, pair";"LOG";"Administration";"Team life";"Sheet";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSOAP1M-";"SOAP, Marseille, 100 g";"LOG";"Administration";"Team life";"Soap";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSTOV1E2";"STOVE, electrical, 1500 W";"LOG";"Administration";"Team life";"STOVE";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSTOV1KW";"STOVE, kerosene, with wick";"LOG";"Administration";"Team life";"STOVE";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSTOVSA-";"STOVE, solid alcohol fuel + 20 refills";"LOG";"Administration";"Team life";"STOVE";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSTOVSAT";"ALCOHOL, SOLID-FUEL, tablets";"LOG";"Administration";"Team life";"STOVE";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFSUNG1--";"SUNGLASSES";"LOG";"Administration";"Team life";"SUN GLASS";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFTEES2L-";"TEE-SHIRT (Damart), long sleeves, size L";"LOG";"Administration";"Team life";"Tee Shirt";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFTEES2M-";"TEE-SHIRT (Damart), long sleeves, size M";"LOG";"Administration";"Team life";"Tee Shirt";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFTEES2XL";"TEE-SHIRT (Damart), long sleeves, size XL";"LOG";"Administration";"Team life";"Tee Shirt";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFTOWEC--";"TOWEL, compact, 100% viscose, 150 x 110 cm";"LOG";"Administration";"Team life";"Towel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFVEST3LL";"VEST, polyester/cotton, polyester lined, size L";"LOG";"Administration";"Team life";"Vest";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFVEST3LM";"VEST, polyester/cotton, polyester lined, size M";"LOG";"Administration";"Team life";"Vest";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFVEST3LX";"VEST, polyester/cotton, polyester lined, size XL";"LOG";"Administration";"Team life";"Vest";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFCALC38T";"(calculator, printing, 38 & 57 mm) TRANSF./ADAPTOR";"LOG";"Administration";"Office equipment";"Calculator";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFCALC57-";"CALCULATOR, printing, roll 57 mm, AC or battery-powered";"LOG";"Administration";"Office equipment";"Calculator";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFCALC57T";"(calculator, printing, 57 mm) AC/DC ADAPTER";"LOG";"Administration";"Office equipment";"Calculator";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFCAMEDW-";"CAMERA, digital, waterproof + case and accessories";"LOG";"Administration";"Office equipment";"Camera";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFDUPL1--";"DUPLICATOR, digital";"LOG";"Administration";"Office equipment";"duplicator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFDUPL2--";"DUPLICATOR, A4/A3, digital";"LOG";"Administration";"Office equipment";"duplicator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;14;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFDUPL2IB";"(duplicator RISO RZ370) INK, black, 2 bottles S-4253E";"LOG";"Administration";"Office equipment";"duplicator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFDUPL2M-";"(duplicator RISO RZ370) 2 MASTERS S-4363";"LOG";"Administration";"Office equipment";"duplicator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFDUPL2PU";"(duplicator RISO RZ370) P.U. ROLLER + SEPARATOR TAB";"LOG";"Administration";"Office equipment";"duplicator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT02-";"PHOTOCOPYING MACHINE, 'Canon FC2 '";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";9;15;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT06-";"PHOTOCOPYING MACHINE, 'Canon PC6 '";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;26;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT07-";"PHOTOCOPYING MACHINE, 'Canon PC7 '";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;26;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT11-";"PHOTOCOPYING MACHINE, 'Canon PC11 '";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT16-";"PHOTOCOPYING MACHINE, 'Canon NP6016', 200 copies/day";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";13;47;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOT20C";"(copier Canon 1610F) TONER CARTRIDGE, C-EXV5";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"AOFFPHOTLCD";"(large copier Canon IR2020) PHOTOCONDUCTOR DRUM, CEXV14D";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";5;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTLCT";"(large copier Canon IR2020) 2 TONER CARTRIDGES, CEXV14T";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTLD1";"(large copier Canon IR2022) PHOTOCONDUCTOR DRUM, CEXV23D";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTLT1";"(large copier Canon IR2022) TONER CARTRIDGE, CEXV23T";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTMCD";"(medium copier Canon IR1510) PHOTOCONDUCTOR DRUM, CEXV7D";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;1;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTMD1";"(medium copier Canon IR1024A) PHOTOCONDUCTOR DRUM, CEXV18D";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTMT1";"(medium copier Canon IR1024A) TONER CARTRIDGE, CEXV18T";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTS--";"PHOTOCOPIER, small model, 200 copies/month";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTSBD";"(small copier Brother DCP7010) PHOTOCONDUCTOR DRUM, DR2000";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTSD1";"(small copier Brother DCP7030) PHOTOCONDUCTOR DRUM, DR2100";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPHOTST1";"(small copier Brother DCP7030) TONER CARTRIDGE, TN2120";"LOG";"Administration";"Office equipment";"Photocopy Machine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPROJ1S-";"PROJECTOR, SLIDE, 12 V.";"LOG";"Administration";"Office equipment";"Projector";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPROJ1SB";"(projector, slide, 12 V) SPARE BULB";"LOG";"Administration";"Office equipment";"Projector";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFPROJ2SC";"(projector, slide) CHARGER, straight, 50 slides";"LOG";"Administration";"Office equipment";"Projector";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"AOFFRIBB3B-";"RIBBON, INKING, Bi-bobine N3 (mechanical typewriter)";"LOG";"Administration";"Office equipment";"Ribbon";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFRIBB57-";"RIBBON, INKING, Canon CP16/IR40 (printing calculator 57 mm)";"LOG";"Administration";"Office equipment";"Ribbon";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFRIBB5C-";"RIBBON, INKING, Canon IR50II (typewriter S70/90)";"LOG";"Administration";"Office equipment";"Ribbon";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFSTEN1M-";"STENCIL MACHINE, manual, ink type";"LOG";"Administration";"Office equipment";"Stencil";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";152;33;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFSTEN4E-";"STENCIL MACHINE, electrical, 230 V. 150 W, ink type";"LOG";"Administration";"Office equipment";"Stencil";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFTELF04C";"(fax machine Canon L-220) TONER CARTRIDGE, FX3";"LOG";"Administration";"Office equipment";"TELEFAX";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"AOFFTELF04D";"(fax machine Panasonic UF-4100) PHOTOCONDUCTOR DRUM, UG-3220";"LOG";"Administration";"Office equipment";"TELEFAX";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;1;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AOFFTELF04T";"(fax machine Panasonic UF-4100) TONER CARTRIDGE, UG-3221";"LOG";"Administration";"Office equipment";"TELEFAX";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Office equipment";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTABOOA1--";"ACCOUNT BOOK (Balzac), ref. 58-04";"LOG";"Administration";"STATIONERY";"Book, Accounting";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTABOOEWD1";"NOTEBOOK, A5, blanco, for drawing, 48 pages";"LOG";"Administration";"STATIONERY";"Book, Exercice";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTACARD4I-";"DIVIDER, for A4 index box, A-Z, set";"LOG";"Administration";"STATIONERY";"Card, visit";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTACARD5I-";"DIVIDER, for A5 index box, A-Z, set";"LOG";"Administration";"STATIONERY";"Card, visit";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAFOLD3BC";"FILE, BUSINESS CARD, 10 x 3 cards";"LOG";"Administration";"STATIONERY";"Folder";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTALABA421";"LABEL, ADHESIVE, A4, 21 units, 63,5 x 38,1 mm, for laserjet";"LOG";"Administration";"STATIONERY";"Label";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTALABA428";"LABEL, ADHESIVE, A4, 28 units, 105 x 21 mm";"LOG";"Administration";"STATIONERY";"Label";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTALABA4PL";"LABEL, ADHESIVE, A4, 210 x 297 mm, for laserjet";"LOG";"Administration";"STATIONERY";"Label";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAMAGG75-";"MAGNIFYING GLASS, diameter 7.5 cm";"LOG";"Administration";"STATIONERY";"MAGNIFYING GLASS";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE1WL";"PAPER, listing, 11' x 240 mm, white, 2000 sheets/ream";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE2WA";"PAPER, listing, 12' x 240 mm, self-copying, 2000 sheets/ream";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE2WL";"PAPER, listing, 12' x 240 mm, white, 2000 sheets/ream";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;12;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE3P1";"PAPER, A3, white, 160 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE4MF";"PAPER, A4, white, MSF France heading, 80 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE4MH";"PAPER, A4, white, MSF Holland heading, 80 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE4MI";"PAPER, A4, white, MSF International heading, 80 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE4MS";"PAPER, A4, white, MSF Spain heading, 80 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPAPE4W1";"PAPER, A4, white, 160 g";"LOG";"Administration";"STATIONERY";"Paper";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPENF2BS";"PEN, FELT-TIP, fine point, black, MSF";"LOG";"Administration";"STATIONERY";"Pen Felt";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPENM3BG";"MARKER, permanent, large, chisel point, green";"LOG";"Administration";"STATIONERY";"Pen Marker";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPENM3BL";"MARKER, permanent, large, chisel point, blue";"LOG";"Administration";"STATIONERY";"Pen Marker";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTAPENM3BR";"MARKER, permanent, large, chisel point, red";"LOG";"Administration";"STATIONERY";"Pen Marker";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTASTAM2M-";"STAMP, RUBBER, MSF, round";"LOG";"Administration";"STATIONERY";"Stamp";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ASTASTAM2MA";"STAMP, RUBBER, MSF, self-inking, red";"LOG";"Administration";"STATIONERY";"Stamp";"Stockable Product";"Single";"Make to Stock";"Buy";"Standard Price";;;"STATIONERY";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIBLOC410";"BLOCK, CEMENT, hollow, 40 x 20 x 10 cm";"LOG";"Camp";"Building";"Block";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIBLOC415";"BLOCK, CEMENT, hollow, 40 x 20 x 15 cm";"LOG";"Camp";"Building";"Block";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIBLOC420";"BLOCK, CEMENT, hollow, 40 x 20 x 20 cm";"LOG";"Camp";"Building";"Block";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIGRAV01-";"GRAVEL, per dm3";"LOG";"Camp";"Building";"Gravel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";1;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIIROPI--";"IRON, PROFILE, I-shaped";"LOG";"Camp";"Building";"Iron, Pipe, Profile...";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CBUIIROPR--";"IRON, ROUND PIPE,  thick:...outer diam:... length:...";"LOG";"Camp";"Building";"Iron, Pipe, Profile...";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Building";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
