default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
ALIFSTOVSA-;STOVE, solid alcohol fuel + 20 refills;LOG;Administration;Team life;STOVE;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFSTOVSAT;ALCOHOL, SOLID-FUEL, tablets;LOG;Administration;Team life;STOVE;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFSUNG1--;SUNGLASSES;LOG;Administration;Team life;SUN GLASS;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFTEES2L-;TEE-SHIRT (Damart), long sleeves, size L;LOG;Administration;Team life;Tee Shirt;Stockable Product;Single;;;Make to Order;Buy;Average Price;6;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFTEES2M-;TEE-SHIRT (Damart), long sleeves, size M;LOG;Administration;Team life;Tee Shirt;Stockable Product;Single;;;Make to Order;Buy;Average Price;5;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFTEES2XL;TEE-SHIRT (Damart), long sleeves, size XL;LOG;Administration;Team life;Tee Shirt;Stockable Product;Single;;;Make to Order;Buy;Average Price;7;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFTOWEC--;TOWEL, compact, 100% viscose, 150 x 110 cm;LOG;Administration;Team life;Towel;Stockable Product;Single;;;Make to Order;Buy;Average Price;4;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFVEST3LL;VEST, polyester/cotton, polyester lined, size L;LOG;Administration;Team life;Vest;Stockable Product;Single;;;Make to Order;Buy;Average Price;28;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFVEST3LM;VEST, polyester/cotton, polyester lined, size M;LOG;Administration;Team life;Vest;Stockable Product;Single;;;Make to Order;Buy;Average Price;28;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ALIFVEST3LX;VEST, polyester/cotton, polyester lined, size XL;LOG;Administration;Team life;Vest;Stockable Product;Single;;;Make to Order;Buy;Average Price;28;;Team life;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFCALC38T;(calculator, printing, 38 & 57 mm) TRANSF./ADAPTOR;LOG;Administration;Office equipment;Calculator;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFCALC57-;CALCULATOR, printing, roll 57 mm, AC or battery-powered;LOG;Administration;Office equipment;Calculator;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFCALC57T;(calculator, printing, 57 mm) AC/DC ADAPTER;LOG;Administration;Office equipment;Calculator;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFCAMEDW-;CAMERA, digital, waterproof + case and accessories;LOG;Administration;Office equipment;Camera;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFDUPL1--;DUPLICATOR, digital;LOG;Administration;Office equipment;duplicator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFDUPL2--;DUPLICATOR, A4/A3, digital;LOG;Administration;Office equipment;duplicator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;14;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFDUPL2IB;(duplicator RISO RZ370) INK, black, 2 bottles S-4253E;LOG;Administration;Office equipment;duplicator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFDUPL2M-;(duplicator RISO RZ370) 2 MASTERS S-4363;LOG;Administration;Office equipment;duplicator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFDUPL2PU;(duplicator RISO RZ370) P.U. ROLLER + SEPARATOR TAB;LOG;Administration;Office equipment;duplicator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT02-;PHOTOCOPYING MACHINE, 'Canon FC2 ';LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;9;15;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT06-;PHOTOCOPYING MACHINE, 'Canon PC6 ';LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;26;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT07-;PHOTOCOPYING MACHINE, 'Canon PC7 ';LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;26;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT11-;PHOTOCOPYING MACHINE, 'Canon PC11 ';LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT16-;PHOTOCOPYING MACHINE, 'Canon NP6016', 200 copies/day;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;13;47;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOT20C;(copier Canon 1610F) TONER CARTRIDGE, C-EXV5;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
AOFFPHOTLCD;(large copier Canon IR2020) PHOTOCONDUCTOR DRUM, CEXV14D;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;5;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTLCT;(large copier Canon IR2020) 2 TONER CARTRIDGES, CEXV14T;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTLD1;(large copier Canon IR2022) PHOTOCONDUCTOR DRUM, CEXV23D;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTLT1;(large copier Canon IR2022) TONER CARTRIDGE, CEXV23T;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTMCD;(medium copier Canon IR1510) PHOTOCONDUCTOR DRUM, CEXV7D;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTMD1;(medium copier Canon IR1024A) PHOTOCONDUCTOR DRUM, CEXV18D;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTMT1;(medium copier Canon IR1024A) TONER CARTRIDGE, CEXV18T;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTS--;PHOTOCOPIER, small model, 200 copies/month;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTSBD;(small copier Brother DCP7010) PHOTOCONDUCTOR DRUM, DR2000;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTSD1;(small copier Brother DCP7030) PHOTOCONDUCTOR DRUM, DR2100;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPHOTST1;(small copier Brother DCP7030) TONER CARTRIDGE, TN2120;LOG;Administration;Office equipment;Photocopy Machine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPROJ1S-;PROJECTOR, SLIDE, 12 V.;LOG;Administration;Office equipment;Projector;Stockable Product;Asset;IT;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPROJ1SB;(projector, slide, 12 V) SPARE BULB;LOG;Administration;Office equipment;Projector;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFPROJ2SC;(projector, slide) CHARGER, straight, 50 slides;LOG;Administration;Office equipment;Projector;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
AOFFRIBB3B-;RIBBON, INKING, Bi-bobine N3 (mechanical typewriter);LOG;Administration;Office equipment;Ribbon;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFRIBB57-;RIBBON, INKING, Canon CP16/IR40 (printing calculator 57 mm);LOG;Administration;Office equipment;Ribbon;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFRIBB5C-;RIBBON, INKING, Canon IR50II (typewriter S70/90);LOG;Administration;Office equipment;Ribbon;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFSTEN1M-;STENCIL MACHINE, manual, ink type;LOG;Administration;Office equipment;Stencil;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;152;33;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFSTEN4E-;STENCIL MACHINE, electrical, 230 V. 150 W, ink type;LOG;Administration;Office equipment;Stencil;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFTELF04C;(fax machine Canon L-220) TONER CARTRIDGE, FX3;LOG;Administration;Office equipment;TELEFAX;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
AOFFTELF04D;(fax machine Panasonic UF-4100) PHOTOCONDUCTOR DRUM, UG-3220;LOG;Administration;Office equipment;TELEFAX;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
AOFFTELF04T;(fax machine Panasonic UF-4100) TONER CARTRIDGE, UG-3221;LOG;Administration;Office equipment;TELEFAX;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Office equipment;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTABOOA1--;ACCOUNT BOOK (Balzac), ref. 58-04;LOG;Administration;STATIONERY;Book, Accounting;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTABOOEWD1;NOTEBOOK, A5, blanco, for drawing, 48 pages;LOG;Administration;STATIONERY;Book, Exercice;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTACARD4I-;DIVIDER, for A4 index box, A-Z, set;LOG;Administration;STATIONERY;Card, visit;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTACARD5I-;DIVIDER, for A5 index box, A-Z, set;LOG;Administration;STATIONERY;Card, visit;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAFOLD3BC;FILE, BUSINESS CARD, 10 x 3 cards;LOG;Administration;STATIONERY;Folder;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTALABA421;LABEL, ADHESIVE, A4, 21 units, 63,5 x 38,1 mm, for laserjet;LOG;Administration;STATIONERY;Label;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTALABA428;LABEL, ADHESIVE, A4, 28 units, 105 x 21 mm;LOG;Administration;STATIONERY;Label;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTALABA4PL;LABEL, ADHESIVE, A4, 210 x 297 mm, for laserjet;LOG;Administration;STATIONERY;Label;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAMAGG75-;MAGNIFYING GLASS, diameter 7.5 cm;LOG;Administration;STATIONERY;MAGNIFYING GLASS;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE1WL;PAPER, listing, 11' x 240 mm, white, 2000 sheets/ream;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE2WA;PAPER, listing, 12' x 240 mm, self-copying, 2000 sheets/ream;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE2WL;PAPER, listing, 12' x 240 mm, white, 2000 sheets/ream;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;12;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE3P1;PAPER, A3, white, 160 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE4MF;PAPER, A4, white, MSF France heading, 80 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE4MH;PAPER, A4, white, MSF Holland heading, 80 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE4MI;PAPER, A4, white, MSF International heading, 80 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE4MS;PAPER, A4, white, MSF Spain heading, 80 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPAPE4W1;PAPER, A4, white, 160 g;LOG;Administration;STATIONERY;Paper;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPENF2BS;PEN, FELT-TIP, fine point, black, MSF;LOG;Administration;STATIONERY;Pen Felt;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPENM3BG;MARKER, permanent, large, chisel point, green;LOG;Administration;STATIONERY;Pen Marker;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPENM3BL;MARKER, permanent, large, chisel point, blue;LOG;Administration;STATIONERY;Pen Marker;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTAPENM3BR;MARKER, permanent, large, chisel point, red;LOG;Administration;STATIONERY;Pen Marker;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTASTAM2M-;STAMP, RUBBER, MSF, round;LOG;Administration;STATIONERY;Stamp;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
ASTASTAM2MA;STAMP, RUBBER, MSF, self-inking, red;LOG;Administration;STATIONERY;Stamp;Stockable Product;Single;;;Make to Stock;Buy;Average Price;;;STATIONERY;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIBLOC410;BLOCK, CEMENT, hollow, 40 x 20 x 10 cm;LOG;Camp;Building;Block;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIBLOC415;BLOCK, CEMENT, hollow, 40 x 20 x 15 cm;LOG;Camp;Building;Block;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIBLOC420;BLOCK, CEMENT, hollow, 40 x 20 x 20 cm;LOG;Camp;Building;Block;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIGRAV01-;GRAVEL, per dm3;LOG;Camp;Building;Gravel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;1;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIROPI--;IRON, PROFILE, I-shaped;LOG;Camp;Building;Iron, Pipe, Profile...;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIROPR--;IRON, ROUND PIPE,  thick:...outer diam:... length:...;LOG;Camp;Building;Iron, Pipe, Profile...;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIROPS--;IRON, SQUARE PIPE,  thick:...w. x h.:... length:...;LOG;Camp;Building;Iron, Pipe, Profile...;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIROPU50;IRON, PROFILE, U-shaped, 600 x 500 mm, 100 mm wide;LOG;Camp;Building;Iron, Pipe, Profile...;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIROPU60;IRON, PROFILE, U-shaped, 500 x 400 mm, 100 mm wide;LOG;Camp;Building;Iron, Pipe, Profile...;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIRORBT1;IRON, ROD, REINF. BAR, twisted, 6 mm, 12 m;LOG;Camp;Building;Iron, Rod;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIRORR--;IRON, ROD, ROUND PLAIN, outer diam:... length:...;LOG;Camp;Building;Iron, Rod;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIIRORS--;IRON, ROD, SQUARE PLAIN, w. x h.:... length:...;LOG;Camp;Building;Iron, Rod;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEA133;SHEET, ALUMINIUM, CORRUGATED, 30G 0.3 mm 100 x 300 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEA134;SHEET, ALUMINIUM, CORRUGATED, 26G 0.45 mm 100 x 300 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEAP23;SHEET, ALUMINIUM, PLAIN, 30G 0.3 mm 100 x 200 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEAP24;SHEET, ALUMINIUM, PLAIN, 26G 0.45 mm 100 x 200 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEAR24;SHEET, ALUMINIUM, ROOF RIDGE, 26G 0.45 mm 25 x 180 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUISHEAR33;SHEET, ALUMINIUM, ROOF RIDGE, 30G 0.3 mm 33 x 180 cm unit;LOG;Camp;Building;Sheet, Aluminium;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIVERM01-;VERMICULITE, granulometry nº1, bag of 10 kg;LOG;Camp;Building;VERMICULITH;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIVERM03-;VERMICULITE, granulometry nº3,  bag of 100 kg;LOG;Camp;Building;VERMICULITH;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIWOOP---;WOOD, PLANK, w:.. x t:.. x l:... cm, carpenter quality, unit;LOG;Camp;Building;Wood, Plank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIWOOS---;WOOD, STUD, w:. x d:. x l:... cm, charpenter quality, unit;LOG;Camp;Building;Wood, Stud;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CBUIWOOT---;WOOD, TIMBER, w:. x d:. x l:... cm, carpenter quality, unit;LOG;Camp;Building;Wood, Timber;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Building;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
